pmid,score
36466082,4.015317643608637
36466083,2.6826830895560674
36466084,3.915223420488289
36466085,4.406714107131505
36466086,3.7825912240184763
36466087,5.622736135768136
36466088,5.769727629311926
36466089,4.048928894180424
36466090,4.971190340507396
36466091,5.275883396604187
36466092,5.629852347230281
36466093,4.810399542887747
36466094,4.813636772633208
36466095,5.21523998393413
36466096,4.022924117452987
36466097,4.438181326892098
36466098,4.586088199714064
36466099,5.389304842864862
36466100,4.086021039588376
36466101,4.205535779402317
36466102,4.290690317697519
36466103,3.416526397041886
36466104,4.543152882066041
36466105,3.0548168019716124
36466107,3.3611027138176817
36466108,2.6549653579676673
36466109,4.08740835923527
36466110,2.21143648960739
36466112,2.6160859002429437
36466113,3.5075798448709725
36466111,5.304097158493883
36466114,3.196612232602651
36466115,4.109219385035948
36466116,4.705076903740712
36466117,3.2299843416966483
36466119,4.199515332712414
36466118,3.6997086602284854
36466120,5.00354344141873
36466121,4.20937063993354
36466123,3.5621077437903566
36466122,4.786327330760435
36466124,4.287128377139926
36466125,4.01117252867906
36466126,3.193340674502008
36466127,1.2920834544688387
36466128,1.7435249092708685
36466129,2.70169784026597
36466130,3.148645582944494
36466131,3.761209747339508
36466133,4.8405298458373185
36466134,3.1971920725749006
36466135,3.774265666023251
36466136,3.576426053586623
36466137,3.1392726339608563
36466138,4.8502189242237
36466139,3.1249954768467783
36466140,6.2314199220665705
36466141,4.240327165429917
36466143,4.993205762674582
36466145,3.9548671479978195
36466146,4.43323792670543
36466144,3.9992817805750844
36466147,4.373435109924719
36466148,5.121228079080277
36466149,3.582056526998791
36466150,3.944176239464923
36466151,5.388422982240714
36466152,2.9183561860772023
36466153,3.5859334144191624
36466154,4.384144723636641
36466155,3.2004304240793853
36466156,4.497437309164115
36466157,3.893807286393094
36466158,4.26988485798951
36466159,4.430847904981854
36466160,4.516373554693106
36466161,5.563601305033178
36466162,4.508105093027048
36466163,3.994970636753547
36466164,4.518508742989111
36466165,4.338197834751172
36466166,5.129425932035631
36466167,3.0137770251617635
36466168,6.248023542820444
36466169,5.297799283942474
36466170,5.091234328604422
36466171,4.1620626309203335
36466172,4.7848921042980805
36466173,4.082601167248774
36466174,4.649447811213949
36466175,4.231070682314496
36466176,5.154567068131033
36466177,4.921685202276893
36466178,4.067015572719643
36466179,5.016955331043091
36466180,4.821706424913574
36466182,3.2360317370907126
36466181,4.344681369438876
36466183,4.379038260690485
36466184,4.137627950666888
36466185,5.024142474076601
36466186,4.337279225778072
36466187,4.098246563290442
36466188,4.86213663004106
36466189,4.13829534290912
36466192,4.116661167931376
36466191,4.090570091955773
36466194,3.7986657645012833
36466193,3.8805650255996667
36466195,3.481474597476245
36466196,3.917946525360392
36466197,4.5807234513576685
36466198,3.7542651072606223
36466201,4.460415402167423
36466204,2.6323561295187825
36466205,5.148944125829781
36466206,3.8413819107319616
36466208,2.215539425932036
36466207,5.2933161736437
36466209,3.902273425089108
36466210,4.4224340943955776
36466212,3.2130228380805765
36466213,3.5781456481225535
36466214,3.6186852523919484
36466215,3.9736268436037476
36466216,5.1764856176102745
36466217,3.139046641494678
36466218,3.567177430847711
36466219,4.207137282562943
36466220,3.38873608063434
36466221,5.183942453799006
36466222,4.209392315443124
36466223,4.285927434058586
36466224,4.4635718490629515
36466225,3.5966890455431937
36466226,4.610026693860414
36466227,3.7555446104538817
36466229,3.987944415641545
36466230,4.1195816073414235
36466231,3.9727553062795566
36466232,3.2160877568295034
36466233,3.88801576534258
36466234,6.159215690735958
36466235,4.348804633994583
36466236,4.203488566860392
36466238,4.06624276416424
36466237,3.766407078889842
36466239,4.735731840500214
36466240,4.57732954297224
36466241,4.885139474258948
36466242,3.720300587621604
36466243,3.98334994907693
36466244,4.7029549947698035
36466245,5.214239996229437
36466246,4.252163515081886
36466247,4.436001867036019
36466248,4.794401689785263
36466249,4.74605039590894
36466250,4.093134054895527
36466251,4.37557882275312
36466252,4.039579741729827
36466253,3.811190410661506
36466254,4.638883254382356
36466256,5.0678789494854515
36466257,4.769864590718603
36466255,5.169428846899194
36466259,4.662722878085867
36466260,4.533310661624749
36466261,4.799809412767105
36466262,5.9492216790138235
36466263,4.398069075691539
36466264,3.2810917920016114
36466265,4.5091116662215285
36466266,3.649564814378408
36466267,4.523869429629176
36466268,5.3628843040519305
36466269,3.3937108215110534
36466271,3.4587703148886457
36466274,3.8440762910244906
36466275,4.429984807198047
36466277,4.783182118112834
36466276,4.668829649180688
36466279,3.9606816519157113
36466280,4.754655839561523
36466281,4.474238502609188
36466282,6.0680572357246705
36466283,4.479589755269994
36466284,3.247736620577267
36466286,5.414117515235645
36466287,4.732760508561292
36466288,4.691485500887987
36466289,3.8504688335475943
36466290,5.0202370777555805
36466291,4.684738575701361
36466292,3.9287458170335094
36466293,4.283846407633933
36466294,4.187116909056864
36466296,3.6376661881280823
36466298,3.336697845209887
36466299,3.5462508417584506
36466300,4.9671383581776185
36466301,4.207096878356277
36466302,2.8319318264116324
36466303,4.330912004524675
36466304,3.804460712256076
36466305,2.8407817630516417
36466306,2.8310990972076424
36466311,4.077204814321275
36466307,3.3873474100956784
36466308,2.7761330449552153
36466312,3.1362256680963374
36466313,4.533094110004183
36466314,4.530235824901377
36466309,4.098148816397229
36466310,3.8502074310142733
36466317,2.8443578952450697
36466318,2.398332176702806
36466319,2.9073177169251077
36466320,1.892914879577697
36466321,3.5454536988750642
36466323,4.31199882850474
36466324,4.48901152734871
36466325,4.569688785243989
36466326,4.1361739863415234
36466327,5.580734067528103
36466328,4.130523355193915
36466330,4.485248381822457
36466329,4.600720606537724
36466331,5.1350269438029255
36466333,3.220823956758603
36466335,5.478796992481203
36466336,4.44279218904652
36466338,4.800218704414966
36466339,4.736420480432356
36466337,5.3809439600320506
36466340,4.708110530804332
36466341,3.922162756122579
36466342,4.1766724974010705
36466343,4.401230601754224
36466344,4.743260562265801
36466345,3.2544291003545363
36466346,3.5636270776365495
36466347,4.319689557116149
36466348,4.547771139275522
36466349,4.771930225278956
36466350,4.258121973560988
36466351,4.3320920381860555
36466352,5.0861703572884105
36466354,3.7327055071451216
36466355,3.7351320721657757
36466356,3.5000879797646545
36466357,4.366116025872189
36466358,4.287779874628835
36466359,3.977232418038512
36466360,4.093830419003631
36466361,4.067080171560542
36466362,3.6345701821914282
36466363,4.974092738453545
36466364,4.2536759932312345
36466366,4.627998432155474
36466365,4.321300813578835
36466367,4.167800977203815
36466368,4.535458160412578
36466369,2.55092733344228
36466370,4.0049736060706005
36466371,3.4608468052347963
36466372,3.100910514719547
36466373,4.358079599807229
36466376,3.7071101575631693
36466375,3.8447555650435703
36466377,4.566941603431212
36466378,3.939474820791218
36466379,4.222365382277866
36466381,5.602979375719193
36466382,4.236215903526044
36466383,6.903178757774602
36466384,3.680024040330597
36466385,4.246320195192313
36466386,4.878368319036622
36466387,4.647620537316259
36466388,4.497657915822219
36466389,4.775176458449308
36466390,4.991881642503121
36466391,3.5406627244964444
36466392,5.506700528645854
36466393,4.64553338697012
36466394,4.728530437999259
36466395,4.45020502427299
36466396,4.913803425212205
36466397,5.035221565706553
36466398,4.274557641216203
36466399,4.665847753567404
36466400,4.303150654911414
36466402,4.474645881447267
36466401,5.046235058244296
36466403,3.869176917880316
36466405,4.1094108739605275
36466406,5.442193032444642
36466408,4.656495381062355
36466409,4.764600021994941
36466410,5.715282334119757
36466411,5.084579346750248
36466412,6.381811206678281
36466413,4.465668096337841
36466415,4.2553316410694935
36466416,4.142060229622092
36466417,5.1983012931416015
36466418,5.2302733228500315
36466419,4.802646674023596
36466421,4.993756417332424
36466422,4.989518471727111
36466423,4.984137041150695
36466424,4.407423994608899
36466425,4.526835643336014
36466427,4.460534953249413
36466426,5.545778206695278
36466428,3.258710333358022
36466429,4.62060005790505
36466430,4.424254421483058
36466431,4.404387607129428
36466432,3.652204853643156
36466433,2.9938218319375585
36466434,5.171697586478184
36466435,3.8368344880677436
36466436,3.981986890185068
36466437,3.740824096944189
36466438,4.497816156130246
36466439,3.8927951619671166
36466440,4.144655798131947
36466441,5.450975179554853
36466442,5.437403516951578
36466443,3.6573350738025896
36466444,4.106855146393252
36466445,4.029726975603492
36466446,5.3899303244999395
36466447,4.8527693830419
36466448,3.5280525479139793
36466449,3.6136543182224057
36466451,3.2085398253138613
36466452,4.451986912575328
36466453,3.051548697645695
36466454,4.078139227977565
36466455,4.690380137423884
36466456,5.559141551289359
36466457,3.450196545246854
36466458,3.4157258529333436
36466460,3.9096647771012667
36466461,3.782437950099503
36466462,4.358768685125497
36466463,4.053337732321567
36466465,2.9897481377448325
36466464,3.876882816952099
36466466,4.6260086530808815
36466467,3.959054510795848
36466468,4.401634461911598
36466469,4.301399318156823
36466470,3.7726900220356714
36466471,4.774032568535727
36466472,4.454982454035572
36466473,4.310950731331794
36466474,5.380759562356496
36466475,3.991078684813884
36466476,4.890273928240742
36466477,4.989529993007265
36466478,3.225453417603352
36466479,4.7093044289468615
36466480,5.112819645390189
36466481,3.721773022055674
36466482,4.662153789374209
36466483,3.872707687231936
36466484,5.3370719845546635
36466485,4.384955072098122
36466486,3.8842743502327783
36466487,4.437621247113165
36466488,4.011921006739877
36466489,4.7638505667968225
36466490,4.165081523185149
36466491,4.978426197268744
36466492,5.877641078035922
36466493,4.008785199992238
36466494,4.890958122004819
36466495,4.2174732888358735
36466496,4.609324163134784
36466497,4.698456651452579
36466498,3.14034502870027
36466499,3.853699121424293
36466500,3.3245446624199486
36466501,4.479300954810245
36466502,3.321856163558573
36466503,3.956027851813979
36466504,3.93652648126225
36466505,3.761732704703724
36466506,2.7890620055346447
36466507,3.661251834491859
36466508,2.860252641892366
36466509,4.674561175802659
36466510,4.176147325098277
36466511,2.8136713420778094
36466512,4.776980938219825
36466513,3.8640470533503906
36466514,4.014822421828895
36466515,3.29846447817002
36466516,4.10746658427292
36466517,4.243862169765469
36466518,3.425212588201489
36466519,3.280807759348094
36466521,4.441878102976074
36466523,6.110603425618884
36466520,4.607567276867361
36466525,4.180374824135277
36466524,3.6053969447492182
36466526,3.287827180501622
36466527,4.919814049151673
36466528,5.96961430003175
36466530,3.763743978884858
36466529,3.9108045690031834
36466531,3.8138090426701847
36466532,4.385707010464515
36466533,4.817117288023754
36466534,3.416831628725394
36466535,4.4320843037784465
36466536,3.408820233251115
36466537,4.213512116093896
36466538,4.207523804408708
36466539,2.21001545184176
36466540,4.38973367160036
36466541,3.8039892685147545
36466542,4.218591915476204
36466543,4.274705510470021
36466544,4.56363061153469
36466545,3.201525506276413
36466546,4.52678846365336
36466547,5.218309489604793
36466549,4.958021188459987
36466550,3.7551777466182776
36466552,5.137949985788984
36466554,4.921266691078635
36466557,3.1471168297958134
36466558,4.002929477163649
36466559,3.7866037806378423
36466560,3.351448181002878
36466562,3.3763512333339807
36466563,3.8540172602406715
36466564,2.455357757077574
36466565,2.7852702154366566
36466566,3.246553907985779
36466567,3.6590709724998525
36466568,3.9125842212360524
36466569,3.7064324019034927
36466570,4.145794285496154
36466571,3.9407647853896846
36466572,4.043071478175403
36466573,4.310772022434842
36466574,4.2109466822630806
36466575,5.02629429231277
36466576,3.89617002262708
36466577,4.541320731525869
36466578,3.954941871844052
36466579,4.80614830957301
36466580,3.545130852162068
36466581,3.9851358591193757
36466582,3.523994255887619
36466583,3.8341448443602157
36466584,4.839885745197522
36466585,5.28016864085862
36466586,4.298632083851483
36466587,3.7888784447501602
36466588,3.006282277848372
36466589,3.319208182118113
36466590,3.2357264094318543
36466591,2.813555540120509
36466592,3.695868218092267
36466593,3.629831770271786
36466594,3.412338818321784
36466595,3.4489869521790792
36466596,3.5647777453493394
36466597,3.234971683785457
36466598,5.115889697792414
36466599,4.805304292617739
36466600,4.827548388870558
36466601,4.2643702790463465
36466602,4.991851647558562
36466603,4.168838410688857
36466604,5.0602030933806885
36466605,4.48991310892967
36466606,5.1895122945251995
36466607,4.74313911800286
36466608,4.805321984576643
36466609,5.51504891927954
36466610,5.522831227078642
36466611,4.3817837357530465
36466613,5.355096930115713
36466614,5.180792006409951
36466616,3.94005864945479
36466618,3.732495833650568
36466617,4.531820294235551
36466619,4.695828248659434
36466620,4.595296015249827
36466622,5.34047993740201
36466621,4.434178778056306
36466623,5.313382189812878
36466624,4.663571578536935
36466625,4.185064200539997
36466627,3.583919136954666
36466626,4.510719664911854
36466628,4.951640408420351
36466629,4.1571162954554355
36466630,4.902463756865331
36466631,4.247796892429026
36466632,4.104218041478369
36466633,3.821754717085461
36466634,5.121962154311985
36466635,3.719910420603261
36466636,5.552578906851422
36466637,4.181083364279132
36466638,4.4795730210398075
36466640,3.0838205212801055
